ImageId,id
1.2.276.0.7230010.3.1.4.8323329.6442.1517875198.245282,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6442.1517875198.245282.png
1.2.276.0.7230010.3.1.4.8323329.6443.1517875198.253828,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6443.1517875198.253828.png
1.2.276.0.7230010.3.1.4.8323329.6444.1517875198.259517,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6444.1517875198.259517.png
1.2.276.0.7230010.3.1.4.8323329.6445.1517875198.270925,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6445.1517875198.270925.png
1.2.276.0.7230010.3.1.4.8323329.6446.1517875198.273534,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6446.1517875198.273534.png
1.2.276.0.7230010.3.1.4.8323329.6447.1517875198.281655,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6447.1517875198.281655.png
1.2.276.0.7230010.3.1.4.8323329.6448.1517875198.286676,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6448.1517875198.286676.png
1.2.276.0.7230010.3.1.4.8323329.6449.1517875198.293152,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6449.1517875198.293152.png
1.2.276.0.7230010.3.1.4.8323329.645.1517875163.863853,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.645.1517875163.863853.png
1.2.276.0.7230010.3.1.4.8323329.6450.1517875198.300471,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6450.1517875198.300471.png
1.2.276.0.7230010.3.1.4.8323329.6451.1517875198.303528,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6451.1517875198.303528.png
1.2.276.0.7230010.3.1.4.8323329.6452.1517875198.299463,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6452.1517875198.299463.png
1.2.276.0.7230010.3.1.4.8323329.6453.1517875198.315883,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6453.1517875198.315883.png
1.2.276.0.7230010.3.1.4.8323329.6454.1517875198.319349,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6454.1517875198.319349.png
1.2.276.0.7230010.3.1.4.8323329.6455.1517875198.323945,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6455.1517875198.323945.png
1.2.276.0.7230010.3.1.4.8323329.6456.1517875198.328310,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6456.1517875198.328310.png
1.2.276.0.7230010.3.1.4.8323329.6457.1517875198.343515,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6457.1517875198.343515.png
1.2.276.0.7230010.3.1.4.8323329.6458.1517875198.350986,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6458.1517875198.350986.png
1.2.276.0.7230010.3.1.4.8323329.6459.1517875198.354778,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6459.1517875198.354778.png
1.2.276.0.7230010.3.1.4.8323329.646.1517875163.863397,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.646.1517875163.863397.png
1.2.276.0.7230010.3.1.4.8323329.6460.1517875198.378416,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6460.1517875198.378416.png
1.2.276.0.7230010.3.1.4.8323329.6461.1517875198.378637,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6461.1517875198.378637.png
1.2.276.0.7230010.3.1.4.8323329.6462.1517875198.381591,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6462.1517875198.381591.png
1.2.276.0.7230010.3.1.4.8323329.6463.1517875198.399348,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6463.1517875198.399348.png
1.2.276.0.7230010.3.1.4.8323329.6464.1517875198.406892,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6464.1517875198.406892.png
1.2.276.0.7230010.3.1.4.8323329.6465.1517875198.397596,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6465.1517875198.397596.png
1.2.276.0.7230010.3.1.4.8323329.6466.1517875198.409617,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6466.1517875198.409617.png
1.2.276.0.7230010.3.1.4.8323329.6467.1517875198.409616,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6467.1517875198.409616.png
1.2.276.0.7230010.3.1.4.8323329.6468.1517875198.422051,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6468.1517875198.422051.png
1.2.276.0.7230010.3.1.4.8323329.6469.1517875198.440807,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6469.1517875198.440807.png
1.2.276.0.7230010.3.1.4.8323329.647.1517875163.875287,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.647.1517875163.875287.png
1.2.276.0.7230010.3.1.4.8323329.6470.1517875198.446351,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6470.1517875198.446351.png
1.2.276.0.7230010.3.1.4.8323329.6471.1517875198.446141,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6471.1517875198.446141.png
1.2.276.0.7230010.3.1.4.8323329.6472.1517875198.457782,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6472.1517875198.457782.png
1.2.276.0.7230010.3.1.4.8323329.6473.1517875198.462294,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6473.1517875198.462294.png
1.2.276.0.7230010.3.1.4.8323329.6474.1517875198.470553,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6474.1517875198.470553.png
1.2.276.0.7230010.3.1.4.8323329.6475.1517875198.485703,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6475.1517875198.485703.png
1.2.276.0.7230010.3.1.4.8323329.6476.1517875198.485034,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6476.1517875198.485034.png
1.2.276.0.7230010.3.1.4.8323329.6477.1517875198.495604,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6477.1517875198.495604.png
1.2.276.0.7230010.3.1.4.8323329.6478.1517875198.493740,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6478.1517875198.493740.png
1.2.276.0.7230010.3.1.4.8323329.6479.1517875198.503451,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6479.1517875198.503451.png
1.2.276.0.7230010.3.1.4.8323329.648.1517875163.875119,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.648.1517875163.875119.png
1.2.276.0.7230010.3.1.4.8323329.6480.1517875198.516697,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6480.1517875198.516697.png
1.2.276.0.7230010.3.1.4.8323329.6481.1517875198.540860,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6481.1517875198.540860.png
1.2.276.0.7230010.3.1.4.8323329.6482.1517875198.513497,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6482.1517875198.513497.png
1.2.276.0.7230010.3.1.4.8323329.6483.1517875198.520406,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6483.1517875198.520406.png
1.2.276.0.7230010.3.1.4.8323329.6484.1517875198.525862,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6484.1517875198.525862.png
1.2.276.0.7230010.3.1.4.8323329.6485.1517875198.529405,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6485.1517875198.529405.png
1.2.276.0.7230010.3.1.4.8323329.6486.1517875198.537781,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6486.1517875198.537781.png
1.2.276.0.7230010.3.1.4.8323329.6487.1517875198.537888,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6487.1517875198.537888.png
1.2.276.0.7230010.3.1.4.8323329.6488.1517875198.544466,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6488.1517875198.544466.png
1.2.276.0.7230010.3.1.4.8323329.6489.1517875198.546876,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6489.1517875198.546876.png
1.2.276.0.7230010.3.1.4.8323329.649.1517875163.885178,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.649.1517875163.885178.png
1.2.276.0.7230010.3.1.4.8323329.6490.1517875198.551179,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6490.1517875198.551179.png
1.2.276.0.7230010.3.1.4.8323329.6491.1517875198.577052,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6491.1517875198.577052.png
1.2.276.0.7230010.3.1.4.8323329.6492.1517875198.571281,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6492.1517875198.571281.png
1.2.276.0.7230010.3.1.4.8323329.6493.1517875198.578203,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6493.1517875198.578203.png
1.2.276.0.7230010.3.1.4.8323329.6494.1517875198.583424,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6494.1517875198.583424.png
1.2.276.0.7230010.3.1.4.8323329.6495.1517875198.607654,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6495.1517875198.607654.png
1.2.276.0.7230010.3.1.4.8323329.6496.1517875198.605039,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6496.1517875198.605039.png
1.2.276.0.7230010.3.1.4.8323329.6497.1517875198.600389,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6497.1517875198.600389.png
1.2.276.0.7230010.3.1.4.8323329.6498.1517875198.604149,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6498.1517875198.604149.png
1.2.276.0.7230010.3.1.4.8323329.6499.1517875198.607755,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6499.1517875198.607755.png
1.2.276.0.7230010.3.1.4.8323329.650.1517875163.887659,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.650.1517875163.887659.png
1.2.276.0.7230010.3.1.4.8323329.6500.1517875198.625322,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6500.1517875198.625322.png
1.2.276.0.7230010.3.1.4.8323329.6501.1517875198.625338,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6501.1517875198.625338.png
1.2.276.0.7230010.3.1.4.8323329.6502.1517875198.634464,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6502.1517875198.634464.png
1.2.276.0.7230010.3.1.4.8323329.6503.1517875198.635973,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6503.1517875198.635973.png
1.2.276.0.7230010.3.1.4.8323329.6504.1517875198.644193,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6504.1517875198.644193.png
1.2.276.0.7230010.3.1.4.8323329.6505.1517875198.644193,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6505.1517875198.644193.png
1.2.276.0.7230010.3.1.4.8323329.6506.1517875198.651132,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6506.1517875198.651132.png
1.2.276.0.7230010.3.1.4.8323329.6507.1517875198.652322,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6507.1517875198.652322.png
1.2.276.0.7230010.3.1.4.8323329.6508.1517875198.651020,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6508.1517875198.651020.png
1.2.276.0.7230010.3.1.4.8323329.6509.1517875198.658543,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6509.1517875198.658543.png
1.2.276.0.7230010.3.1.4.8323329.651.1517875163.893617,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.651.1517875163.893617.png
1.2.276.0.7230010.3.1.4.8323329.6510.1517875198.659480,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6510.1517875198.659480.png
1.2.276.0.7230010.3.1.4.8323329.6511.1517875198.669726,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6511.1517875198.669726.png
1.2.276.0.7230010.3.1.4.8323329.6512.1517875198.672709,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6512.1517875198.672709.png
1.2.276.0.7230010.3.1.4.8323329.6513.1517875198.679142,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6513.1517875198.679142.png
1.2.276.0.7230010.3.1.4.8323329.6514.1517875198.681192,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6514.1517875198.681192.png
1.2.276.0.7230010.3.1.4.8323329.6515.1517875198.680967,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6515.1517875198.680967.png
1.2.276.0.7230010.3.1.4.8323329.6516.1517875198.689552,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6516.1517875198.689552.png
1.2.276.0.7230010.3.1.4.8323329.6517.1517875198.689322,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6517.1517875198.689322.png
1.2.276.0.7230010.3.1.4.8323329.6518.1517875198.700842,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6518.1517875198.700842.png
1.2.276.0.7230010.3.1.4.8323329.6519.1517875198.710393,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6519.1517875198.710393.png
1.2.276.0.7230010.3.1.4.8323329.652.1517875163.896438,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.652.1517875163.896438.png
1.2.276.0.7230010.3.1.4.8323329.6520.1517875198.721077,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6520.1517875198.721077.png
1.2.276.0.7230010.3.1.4.8323329.6521.1517875198.729391,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6521.1517875198.729391.png
1.2.276.0.7230010.3.1.4.8323329.6522.1517875198.731522,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6522.1517875198.731522.png
1.2.276.0.7230010.3.1.4.8323329.6523.1517875198.734816,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6523.1517875198.734816.png
1.2.276.0.7230010.3.1.4.8323329.6524.1517875198.737947,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6524.1517875198.737947.png
1.2.276.0.7230010.3.1.4.8323329.6525.1517875198.746420,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6525.1517875198.746420.png
1.2.276.0.7230010.3.1.4.8323329.6526.1517875198.755643,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6526.1517875198.755643.png
1.2.276.0.7230010.3.1.4.8323329.6527.1517875198.754879,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6527.1517875198.754879.png
1.2.276.0.7230010.3.1.4.8323329.6528.1517875198.775711,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6528.1517875198.775711.png
1.2.276.0.7230010.3.1.4.8323329.6529.1517875198.776044,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6529.1517875198.776044.png
1.2.276.0.7230010.3.1.4.8323329.653.1517875163.898610,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.653.1517875163.898610.png
1.2.276.0.7230010.3.1.4.8323329.6530.1517875198.769967,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6530.1517875198.769967.png
1.2.276.0.7230010.3.1.4.8323329.6531.1517875198.771655,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6531.1517875198.771655.png
1.2.276.0.7230010.3.1.4.8323329.6532.1517875198.780552,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6532.1517875198.780552.png
1.2.276.0.7230010.3.1.4.8323329.6533.1517875198.781947,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6533.1517875198.781947.png
1.2.276.0.7230010.3.1.4.8323329.6534.1517875198.790948,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6534.1517875198.790948.png
1.2.276.0.7230010.3.1.4.8323329.6535.1517875198.794635,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6535.1517875198.794635.png
1.2.276.0.7230010.3.1.4.8323329.6536.1517875198.802172,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6536.1517875198.802172.png
1.2.276.0.7230010.3.1.4.8323329.6537.1517875198.795847,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6537.1517875198.795847.png
1.2.276.0.7230010.3.1.4.8323329.6538.1517875198.814839,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6538.1517875198.814839.png
1.2.276.0.7230010.3.1.4.8323329.6539.1517875198.805503,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6539.1517875198.805503.png
1.2.276.0.7230010.3.1.4.8323329.654.1517875163.913751,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.654.1517875163.913751.png
1.2.276.0.7230010.3.1.4.8323329.6540.1517875198.820092,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6540.1517875198.820092.png
1.2.276.0.7230010.3.1.4.8323329.6541.1517875198.810775,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6541.1517875198.810775.png
1.2.276.0.7230010.3.1.4.8323329.6542.1517875198.826821,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6542.1517875198.826821.png
1.2.276.0.7230010.3.1.4.8323329.6543.1517875198.827634,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6543.1517875198.827634.png
1.2.276.0.7230010.3.1.4.8323329.6544.1517875198.824207,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6544.1517875198.824207.png
1.2.276.0.7230010.3.1.4.8323329.6545.1517875198.830763,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6545.1517875198.830763.png
1.2.276.0.7230010.3.1.4.8323329.6546.1517875198.835779,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6546.1517875198.835779.png
1.2.276.0.7230010.3.1.4.8323329.6547.1517875198.843299,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6547.1517875198.843299.png
1.2.276.0.7230010.3.1.4.8323329.6548.1517875198.840825,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6548.1517875198.840825.png
1.2.276.0.7230010.3.1.4.8323329.6549.1517875198.851283,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6549.1517875198.851283.png
1.2.276.0.7230010.3.1.4.8323329.655.1517875163.918966,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.655.1517875163.918966.png
1.2.276.0.7230010.3.1.4.8323329.6550.1517875198.864134,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6550.1517875198.864134.png
1.2.276.0.7230010.3.1.4.8323329.6551.1517875198.862018,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6551.1517875198.862018.png
1.2.276.0.7230010.3.1.4.8323329.6552.1517875198.864344,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6552.1517875198.864344.png
1.2.276.0.7230010.3.1.4.8323329.6553.1517875198.873811,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6553.1517875198.873811.png
1.2.276.0.7230010.3.1.4.8323329.6554.1517875198.877881,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6554.1517875198.877881.png
1.2.276.0.7230010.3.1.4.8323329.6555.1517875198.878767,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6555.1517875198.878767.png
1.2.276.0.7230010.3.1.4.8323329.6556.1517875198.879261,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6556.1517875198.879261.png
1.2.276.0.7230010.3.1.4.8323329.6557.1517875198.892166,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6557.1517875198.892166.png
1.2.276.0.7230010.3.1.4.8323329.6558.1517875198.904351,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6558.1517875198.904351.png
1.2.276.0.7230010.3.1.4.8323329.6559.1517875198.898497,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6559.1517875198.898497.png
1.2.276.0.7230010.3.1.4.8323329.656.1517875163.919215,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.656.1517875163.919215.png
1.2.276.0.7230010.3.1.4.8323329.6560.1517875198.898497,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6560.1517875198.898497.png
1.2.276.0.7230010.3.1.4.8323329.6561.1517875198.912095,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6561.1517875198.912095.png
1.2.276.0.7230010.3.1.4.8323329.6562.1517875198.915383,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6562.1517875198.915383.png
1.2.276.0.7230010.3.1.4.8323329.6563.1517875198.922529,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6563.1517875198.922529.png
1.2.276.0.7230010.3.1.4.8323329.6564.1517875198.919717,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6564.1517875198.919717.png
1.2.276.0.7230010.3.1.4.8323329.6565.1517875198.932954,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6565.1517875198.932954.png
1.2.276.0.7230010.3.1.4.8323329.6566.1517875198.928786,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6566.1517875198.928786.png
1.2.276.0.7230010.3.1.4.8323329.6567.1517875198.951391,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6567.1517875198.951391.png
1.2.276.0.7230010.3.1.4.8323329.6568.1517875198.954591,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6568.1517875198.954591.png
1.2.276.0.7230010.3.1.4.8323329.6569.1517875198.939534,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6569.1517875198.939534.png
1.2.276.0.7230010.3.1.4.8323329.657.1517875163.919754,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.657.1517875163.919754.png
1.2.276.0.7230010.3.1.4.8323329.6570.1517875198.942747,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6570.1517875198.942747.png
1.2.276.0.7230010.3.1.4.8323329.6571.1517875198.965246,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6571.1517875198.965246.png
1.2.276.0.7230010.3.1.4.8323329.6572.1517875198.979958,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6572.1517875198.979958.png
1.2.276.0.7230010.3.1.4.8323329.6573.1517875198.975523,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6573.1517875198.975523.png
1.2.276.0.7230010.3.1.4.8323329.6574.1517875198.989135,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6574.1517875198.989135.png
1.2.276.0.7230010.3.1.4.8323329.6575.1517875199.7977,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6575.1517875199.7977.png
